title,url,date,description,img
2021 LPL 年度纪录片《不破不立》第一集上线：EDG 李炫君起初磨合困难,https://www.ithome.com/0/587/944.htm,Sat Nov 20 15:50:35 2021,主教练表示，李炫君是一个极致的完美主义者，一旦游戏内容跟他的想法发生冲突时，就开始自闭了。战队成员还表示，希望代表国家出征亚运会，为国争光,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587944_240.jpg
国服 PlayStation 商城将于 12 月 31 日下架《NBA 2K19》,https://www.ithome.com/0/587/865.htm,Sat Nov 20 04:02:41 2021,据 Gamepoch 星游纪官方微博，《美国篮球协会 19》（NBA 2K19）将于 2021 年 12 月 31 日从 PlayStation 国服商店下架，无法再进行购买,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587865_240.jpg
R 星将重新上架原版《GTA》三部曲，并免费送给购买过终极版的玩家,https://www.ithome.com/0/587/857.htm,Sat Nov 20 02:08:57 2021,R 星在今日宣布，此前随着《GTA：三部曲 终极版》的发售而被下架的《GTA 3》、《GTA：罪恶都市》和《GTA：圣安地列斯》原版将重新上架，并开放购买,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587857_240.jpg
CDPR 否认《赛博朋克 2077》将加入微软 XGP 服务,https://www.ithome.com/0/587/840.htm,Sat Nov 20 00:17:10 2021,据 VGC 报道，昨日，CDPR 官方否认了《赛博朋克 2077》即将加入微软 Xbox Game Pass 服务的传言,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587840_240.jpg
《GTA：三部曲 终极版》已支持英伟达 DLSS：性能可提升约 85％,https://www.ithome.com/0/587/838.htm,Sat Nov 20 00:17:10 2021,据英伟达 GeForce 公众号，不久前刚发售的《GTA：三部曲 终极版》现已支持英伟达 DLSS 技术，性能可提升约 85％,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587838_240.jpg
功夫游戏《师父》推出最新预告片，将于 2022 年 2 月 8 日发售,https://www.ithome.com/0/587/830.htm,Fri Nov 19 15:29:31 2021,游戏将登陆索尼 PS4、PS5 游戏主机以及 PC 平台，标准版售价 139 元，目前已经在 Epic 商城上架,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587830_240.jpg
育碧宣布旗下娱乐中心将于 2025 年开放，后续还将推出游戏主题乐园,https://www.ithome.com/0/587/787.htm,Fri Nov 19 11:35:30 2021,育碧官方于今日发布公告，旗下首个娱乐中心将于 2025 年面向公众开放，育碧还表示，公司目前还在开发一个包含育碧所有游戏系列的主题公园，也会在之后与公众见面,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587787_240.jpg
Thrustmaster 与波音合作，推出 787 梦幻客机飞行摇杆：售价 500 美元,https://www.ithome.com/0/587/768.htm,Fri Nov 19 09:15:49 2021,这款产品基于波音 787 梦幻客机驾驶舱打造，包含一个 TCA Yoke 摇杆以及 TCA Quadrant 油门推杆，1:1 仿真,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587768_240.jpg
英伟达 GeForce NOW 测试版即将登陆部分 LG 电视,https://www.ithome.com/0/587/748.htm,Fri Nov 19 09:15:49 2021,支持的电视包括：2021 款 LG 4K OLED、QNED Mini LED、NanoCell TV，用户可免费体验 35 款游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587748_240.jpg
世嘉 4X 策略模拟游戏《人类》试玩版上线 Steam/Epic，可玩 100 回合,https://www.ithome.com/0/587/628.htm,Fri Nov 19 09:15:49 2021,由 SEGA 发行的策略模拟游戏《人类》现已在 Steam 和 Epic 推出免费试玩版,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587628_240.jpg
《战地 2042》全球正式发行：拥有三大多人模式，售价 248 元,https://www.ithome.com/0/587/737.htm,Fri Nov 19 07:26:44 2021,今日，《战地风云》系列最新作品《战地 2042》全球正式发行，Steam 商店显示，该游戏将在 1 小时后解锁,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587737_240.jpg
《幽灵行动：断点》推出新活动：玩家游戏中每种一棵树，育碧就捐一块钱,https://www.ithome.com/0/587/735.htm,Fri Nov 19 07:26:44 2021,根据育碧官方的消息，《幽灵行动：断点》将推出“种一棵树”活动。即日起至 12 月 20 日，玩家可以通过在游戏中种植一棵树来参与这个林地再生计划,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587735_240.jpg
C++ 从零打造《超级马里奥》：会漂移掉头，还带刹车音效,https://www.ithome.com/0/587/726.htm,Fri Nov 19 07:26:44 2021,你见过这样的超级马里奥吗？跑着跑着突然停下来个帅气掉头，“踩”扁“板栗仔”（goomba）时直接“变酷”（得到一副墨镜。这，就是一位油管博主用 C++ 和 SFML 自己从头制作的红白机版超级马里奥,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587726_240.jpg
国产仙侠游戏《剑魄》正式登陆蒸汽平台，由一人独立开发完成,https://www.ithome.com/0/587/705.htm,Fri Nov 19 07:26:44 2021,据蒸汽平台公众号，仙侠类独立动作游戏《剑魄》于 11 月 19 日正式登陆蒸汽平台。据介绍，《剑魄》采用虚幻 4 引擎打造，由游戏制作者“离忧先生”一人独立开发完成,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587705_240.jpg
《真・三国无双 ８ 帝国》上架 Steam 开启预购，价格 329 元起,https://www.ithome.com/0/587/699.htm,Fri Nov 19 07:26:44 2021,光荣特库摩此前宣布《真・三国无双 ８ 帝国》将于 12 月 23 日发售，登陆 PS5、PS4、Switch、Xbox、Steam 等平台。今日，《真・三国无双 ８ 帝国》已上架 Steam 商城开启预购，普通版售价 329 元，豪华版售价 557 元,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587699_240.jpg
Xbox 宣传片暗示《赛博朋克 2077》或将加入 XGP,https://www.ithome.com/0/587/696.htm,Fri Nov 19 05:12:24 2021,微软近期发布了 Xbox 云游戏服务的新宣传视频中，有眼尖的粉丝发现了一段疑似《赛博朋克 2077》的画面，这或许暗示了该作将加入 XGP 服务,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587696_240.jpg
暴雪《暗黑破坏神：不朽》手游国服 11 月 29 日开启安卓端付费删档测试,https://www.ithome.com/0/587/690.htm,Fri Nov 19 05:12:24 2021,暴雪《暗黑破坏神：不朽》手游再 7 月份进行了国服首轮测试，4 个月后，暴雪官方宣布即将开启第二轮测试。《暗黑破坏神：不朽》游戏总监 Wyatt Cheng 感谢了中国玩家在首轮测试中的热情，并宣布“凯恩的邀约”精英试炼测试将于 11 月 29 日开启,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587690_240.jpg
微软《极限竞速：地平线 5》玩家总数超 1000 万，官方发推感谢粉丝,https://www.ithome.com/0/587/669.htm,Fri Nov 19 05:12:24 2021,微软的赛车竞速游戏《极限竞速：地平线 5》在 11 月 9 日正式发售，十天之后，微软宣布游戏的玩家数量已超 1000 万。微软表示，感谢 1000 万名《极限竞速：地平线 5》的粉丝，游戏发售第一周迎来了里程碑,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587669_240.jpg
腾讯买下《尤卡莱莉大冒险》开发商部分股权，将保留其 IP 独立性,https://www.ithome.com/0/587/644.htm,Fri Nov 19 03:12:55 2021,《尤卡莱莉》系列游戏开发商 Playtonic 宣布，将少部分股权出售给腾讯公司，这项投资将使工作室从一个团队发展为多个团队，并扩大他们的总部，Playtonic 将保留对其 IP 的创造性控制权,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587644_240.jpg
世嘉 4X 策略模拟游戏《人类》试玩版上线，可玩 100 回合,https://www.ithome.com/0/587/628.htm,Fri Nov 19 03:12:55 2021,由 SEGA 发行的策略模拟游戏《人类》现已在 Steam 和 Epic 推出免费试玩版,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587628_240.jpg
《饥荒：联机版》x《泰拉瑞亚》以眼还眼更新现已发布,https://www.ithome.com/0/587/624.htm,Fri Nov 19 03:12:55 2021,《饥荒》开发商科雷娱乐宣布，《饥荒：联机版》与 Re-Logic 开发的《泰拉瑞亚》的联动合作“以眼还眼”更新现已发布。前段时间，《泰拉瑞亚》开发团队在庆祝游戏十周年的时候在网上发了一个问答帖,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587624_240.jpg
英伟达宣布订阅 GeForce Now 云游戏服务现可免费获得《孤岛危机》重制版,https://www.ithome.com/0/587/618.htm,Fri Nov 19 03:12:55 2021,英伟达宣布向新订阅 6 个月 GeForce Now 的用户免费送出《孤岛危机》重制版,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587618_240.jpg
Epic 喜加三：《永不孤单》等免费领取，下周赠送《猎人：荒野的召唤》,https://www.ithome.com/0/587/614.htm,Fri Nov 19 03:12:55 2021,又到了新一周的 Epic 免费领环节，本周不是一款游戏，而是三款。Epic 已可免费领取《Guild of Dungeoneering（地下城工会）》《永不孤单》《KID A MNESIA EXHIBITION》三款游戏，下周将赠送《猎人：荒野的召唤,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587614_240.jpg
华纳游戏《多元宇宙大乱斗》公布：包含蝙蝠侠、神奇女侠等角色，将于 2022 年发售,https://www.ithome.com/0/587/611.htm,Thu Nov 18 23:09:03 2021,据 VGC 报道，华纳的大乱斗游戏《多元宇宙大乱斗（MultiVersus 暂译）》正式公布，计划将于 2022 年发售,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587611_240.jpg
英雄联盟手游：对“消极游戏行为”说不，送人头、挂机、消极参团等将进行处罚,https://www.ithome.com/0/587/585.htm,Thu Nov 18 15:06:10 2021,《英雄联盟手游》官方此前表示，将针对游戏中恶意破坏对局环境的行为进行打击，后又发布公告称，将进行重拳出击，对于恶意插件“零容忍”，进一步强化打击力度。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587585_240.jpg
虎牙与欧洲电竞 ESL 达成两年中文独家赛事直播合作：涵盖《CS:GO》、《Dota2》、《星际争霸 2》 等,https://www.ithome.com/0/587/538.htm,Thu Nov 18 11:05:45 2021,继续深入开展直播合作。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587538_240.jpg
租号 App 侵权《王者荣耀》，法院判赔腾讯 43 万余元,https://www.ithome.com/0/587/490.htm,Thu Nov 18 07:05:42 2021,在互联网上高调出租账号，使游戏实名制和防沉迷通知落空，真的拿他们没有办法吗？,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587490_240.jpg
《孤岛惊魂 6》推出首个 DLC“范斯：疯狂”，主角由《风骚律师》演员扮演,https://www.ithome.com/0/587/465.htm,Thu Nov 18 07:05:42 2021,《孤岛惊魂 6》首个 DLC“范斯：疯狂”现已正式登陆 Xbox Series X|S、Xbox One、PS5、PS4、Stadia 以及 PC 平台（育碧国际商城）。玩家必须拥有《孤岛惊魂 6》本体游戏方可游玩 DLC“范斯：疯狂”,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587465_240.jpg
AMD 肾上腺素 21.11.3 驱动发布：支持《微软飞行模拟：年度版》,https://www.ithome.com/0/587/450.htm,Thu Nov 18 05:05:35 2021,AMD 近日推出肾上腺素 21.11.3 驱动更新，支持了《微软飞行模拟：年度版》《模拟农场 22》，以及一些 Vulkan 扩展。微软飞行模拟：年度版》今日将免费向已经拥有该游戏的玩家以及 Xbox Game Pass 订阅用户推送更新,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587450_240.jpg
微软《帝国时代 4》后续更新路线图公布，2022 年支持玩家自定义内容,https://www.ithome.com/0/587/438.htm,Thu Nov 18 05:05:35 2021,微软今日公布了《帝国时代 4》的后续更新路线图，将于 2022 年春季推出用户自定义内容工具。《帝国时代 4》是一款 RTS 游戏，可在 Steam 和 Microsoft Store 上购买，支持 PC 平台，售价 248 元,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587438_240.jpg
Q3 中国手游在韩国收入排行：米哈游《原神》第一，首次超越 4399 游戏《奇迹之剑》,https://www.ithome.com/0/587/418.htm,Thu Nov 18 03:05:37 2021,Sensor Tower 报告显示，米哈游《原神》第三季度在韩国移动端吸金 4500 万美元，首次超越 4399 游戏《奇迹之剑》，成为出海韩国收入最高的中国手游,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587418_240.jpg
喜加一：育碧经典潜入游戏《细胞分裂：混沌理论》免费领取,https://www.ithome.com/0/587/417.htm,Thu Nov 18 03:05:37 2021,育碧 35 周年生日庆祝活动仍在继续，继上周赠送了《刺客信条：编年史》三部曲后，育碧本周开始赠送“汤姆克兰西”系列的经典潜入游戏《细胞分裂：混沌理论,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587417_240.jpg
《英雄联盟》蓝色精萃商店即将限时开启：炫彩皮肤 2000 精粹一个,https://www.ithome.com/0/587/262.htm,Wed Nov 17 09:05:26 2021,根据《英雄联盟》官方的消息，蓝色精萃商店将于 11.23 版本期间内开启，具体时间为：2021 年 11 月 19 日 10:00-2021 年 12 月 3 日 9:59,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587262_240.jpg
TGA×B站 哔哩哔哩游戏大赏评选投票正式开启：选出更符合国内玩家口味的游戏作品,https://www.ithome.com/0/587/245.htm,Wed Nov 17 07:05:23 2021,据B站官网，哔哩哔哩游戏大赏评选在 11 月 17 日正式开启。该活动由B站主办，由玩家投票，旨在评选每年度更符合国内玩家口味，备受中国玩家喜爱的游戏作品,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587245_240.jpg
育碧将在加拿大魁北克省投资近 9.5 亿美元，并在该省创建第四家工作室,https://www.ithome.com/0/587/240.htm,Wed Nov 17 07:05:23 2021,今日育碧在官方新闻博客上对外宣布将继续在加拿大魁北克省进行大规模的投资，该笔投资将高达近 9.5 亿美元，并且将在魁北克省的舍布鲁克（又称希尔布鲁克）市创建新的游戏工作室,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587240_240.jpg
iOS 版《云・原神》开启测试，受邀玩家现可在 TestFlight 中下载,https://www.ithome.com/0/587/229.htm,Wed Nov 17 07:05:23 2021,iOS 版的《云・原神》已经开启了测试，现在可以在苹果 TestFlight 中下载,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587229_240.jpg
《GTA》逆向工程开发者应诉 R 星，称自己是合理增强游戏不是盗版,https://www.ithome.com/0/587/209.htm,Wed Nov 17 05:05:09 2021,此前据 VGC 报道，R 星母公司 Take-Two 正在起诉一伙程序员，后者对《侠盗猎车手 III》和《侠盗猎车手：罪恶都市》游戏进行了逆向工程。近日，Angelo Papenhoff (aap)、Theo Morra、Eray Orçunus 和 Adrian Graber 四名程序员已应诉，并表示他们所做的事情都是受版权法合理使用保护的行为，不包含实际的 R 星资产，例如音乐、对话和图像等,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587209_240.jpg
发售仅仅 2 周，动视宣布《使命召唤 18：先锋》多人模式将开启免费试玩,https://www.ithome.com/0/587/178.htm,Wed Nov 17 03:05:14 2021,据 VGC 报道，在仅仅发售两周后，动视确认《使命召唤 18：先锋》多人模式将开启免费试玩,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587178_240.jpg
TGA 2021 年度游戏提名公布：《双人成行》提名最佳游戏，《原神》提名最佳手游,https://www.ithome.com/0/587/175.htm,Wed Nov 17 03:05:14 2021,2021 年 TGA 游戏颁奖典礼将于北京时间 12 月 10 日上午 9 点举行，今日官方公布了各大奖项的提名名单，我们一起来看看。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587175_240.jpg
拳头公布两款 LOL 衍生游戏《聚点危机：英雄联盟外传》和《努努之歌：英雄联盟外传》,https://www.ithome.com/0/587/168.htm,Wed Nov 17 01:05:10 2021,今日，英雄联盟衍生 RPG 游戏《破败王者：英雄联盟传奇》正式发售，此外，拳头公司还公布了另外两款《英雄联盟》宇宙下的全新作品：《聚点危机：英雄联盟外传》和《努努之歌：英雄联盟外传》,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587168_240.jpg
《DOTA2》发布更新，正式移除对 32 位系统的支持,https://www.ithome.com/0/587/162.htm,Wed Nov 17 01:05:10 2021,《DOTA2》在 11 月 16 日发布更新，正式移除了游戏对 32 位系统的支持,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587162_240.jpg
《我的世界》推出“魔法王国”主题 DLC，庆祝迪士尼世界 50 周年,https://www.ithome.com/0/587/160.htm,Wed Nov 17 01:05:10 2021,今日，微软官方宣布，为了庆祝华特迪士尼世界 50 周年，魔法王国来到了《我的世界》,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587160_240.jpg
微软 XGP 服务 11 月下旬新增游戏：《死亡空间》、《龙腾世纪：起源》等,https://www.ithome.com/0/587/159.htm,Wed Nov 17 01:05:10 2021,微软最新公布了 Xbox Game Pass 服务 11 月下旬在主机、PC、安卓端新增游戏阵容，包括《死亡空间》、《龙腾世纪：起源》、《邪恶天才 2》等,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587159_240.jpg
LOL 衍生 RPG 游戏《破败王者：英雄联盟传奇》正式发售，登陆 PC、PS、Xbox 和 Switch 平台,https://www.ithome.com/0/587/153.htm,Wed Nov 17 01:05:10 2021,拳头旗下的工作室 Riot Forge 发行的 LOL 衍生 RPG 游戏《破败王者：英雄联盟传奇》现在已经正式发售，在 Steam 上的售价为 118 元起,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587153_240.jpg
苹果 Apple Arcade 将独家发售《迪士尼狂热混战》：MOBA 类手游，可选艾莎、拉尔夫、米老鼠等角色,https://www.ithome.com/0/587/033.htm,Tue Nov 16 09:05:06 2021,苹果公司在今日宣布， Apple Arcade 服务将在 12 月独家上线一款名为《Disney Melee Mania（迪士尼狂热混战）》的游戏，该游戏将包含众多的迪士尼、皮克斯经典角色,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587033_240.jpg
AMD 发布肾上腺素 21.40.03.01 驱动，专为《光环：无限》优化,https://www.ithome.com/0/587/027.htm,Tue Nov 16 09:05:06 2021,游戏《光环：无限》多人模式今日提前开启公测，AMD 也立马发布了一个新的肾上腺素驱动，专为该游戏进行了优化。更新页面显示，21.40.03.01 驱动支持了《光环：无限》的多人模式，除此之外没有其他更新内容,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587027_240.jpg
《光环：无限》详细 PC 配置需求公布：极高画质需 RTX 3080,https://www.ithome.com/0/587/011.htm,Tue Nov 16 07:05:05 2021,在今日凌晨的 Xbox 20 周年纪念直播中，微软官方宣布《光环：无限》多人模式提前开启公测，Xbox 和 PC 玩家可免费体验。PC 版多人模式可在 Microsoft Store 和 Steam 上游玩，详细 PC 配置需求现已公布,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587011_240.jpg
下载《光环：无限》的玩家太多导致 Steam 平台该游戏下载龟速，仅 78 KB/s,https://www.ithome.com/0/587/008.htm,Tue Nov 16 07:05:05 2021,今日凌晨 3 点，微软看家大作《光环：无限》突然率先推出免费多人模式游戏。收到此消息后全世界的玩家如同潮水一般大量涌入 Steam 平台下载游玩，最后导致 Steam 平台的总下载带宽使用量增量了一倍多，达到了惊人的 23.5Tbps,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587008_240.jpg
《魔兽世界》经典旧世赛季服即将开启：体验“更快的提升和更有挑战性的内容”,https://www.ithome.com/0/587/005.htm,Tue Nov 16 07:05:05 2021,根据魔兽世界官方的消息，经典旧世赛季服于北京时间 11 月 17 日上午 7 点正式上线，全新《魔兽世界》经典旧世赛季服已经开启角色名称预约,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587005_240.jpg
哈利波特魔法觉醒工作室就女性巫师模型问题发致歉信，解释 Bug 产生原因,https://www.ithome.com/0/586/998.htm,Tue Nov 16 07:05:05 2021,今日，@哈利波特魔法觉醒工作室 再次发布《关于近期“女性巫师模型”问题的致歉信》，该工作室在致歉信中解释了该 Bug 产生的原因以及为什么只有女性角色存在这个 Bug,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586998_240.jpg
动视《使命召唤》反作弊新举措：作弊账号将无法玩该系列所有游戏，包括未发售游戏,https://www.ithome.com/0/586/981.htm,Tue Nov 16 05:05:04 2021,反作弊系统 Ricochet 研发团队在官方博客中表示如发现玩家在《使命召唤》游戏中存在“多次违规”作弊等行为，将永久封停其账户内的所有《使命召唤》系列游戏，包括以后发布的《使命召唤》游戏作弊玩家也没有游玩资格,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586981_240.jpg
Take-Two CEO 确认《荒野大镖客：救赎 2》续作开发中，至少还要等 3 年,https://www.ithome.com/0/586/949.htm,Tue Nov 16 03:05:04 2021,近日 R 星母公司 Take Two Interactive 的 CEO Strauss Zelnick 在虚拟全球互动娱乐大会上，终于谈到了《荒野大镖客：救赎 2》的续作,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586949_240.jpg
10 月全球热门移动游戏收入 TOP10 公布，腾讯《王者荣耀》重回第一,https://www.ithome.com/0/586/946.htm,Tue Nov 16 03:05:04 2021,Sensor Tower 今日公布了 2021 年 10 月全球热门移动游戏收入 TOP10，腾讯《王者荣耀》重回第一。2021 年 10 月腾讯《王者荣耀》全球收入达到 3.29 亿美元，同比增长 46.2%，重回全球手游收入榜榜首。来自中国 iOS 的收入占 96.7%，海外版本收入占比为 3.3%,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586946_240.jpg
反向跳票，微软《光环：无限》多人模式提前开启公测：Xbox 和 PC 版可免费游玩,https://www.ithome.com/0/586/937.htm,Tue Nov 16 03:05:04 2021,在今日凌晨的 Xbox 20 周年纪念直播中，微软官方宣布《光环：无限》多人模式提前开启公测，Xbox 和 PC 玩家可免费体验。IT之家了解到，《光环：无限》多人模式已开启“第一季：瑞曲星的英雄”，附带了 11 张多人地图，以及多种模式,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586937_240.jpg
微软 Xbox 宣布最后一次向下兼容：新增 76 款游戏，支持自动 HDR,https://www.ithome.com/0/586/933.htm,Tue Nov 16 03:05:04 2021,两年多前，微软长期运行的向下兼容计划停止了。该服务更新了初代 Xbox 和 Xbox 360 游戏，使其能够在 Xbox One 上运行。随着新一代 Xbox Series X|S 系列的发布，微软推出了最后一次的向下兼容游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586933_240.jpg
《王者荣耀》新英雄金蝉今日上线，参与活动可免费获得,https://www.ithome.com/0/586/929.htm,Tue Nov 16 03:05:04 2021,在昨日公布新英雄金蝉 CG《信念为引，再向西行》后，《王者荣耀》今日将正式上线新英雄金蝉。更新上线后，玩家可参与活动免费获得该英雄,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586929_240.jpg
微软 Xbox 主管：《上古卷轴 6》主机版仅登陆 Xbox，并非为了打击其他平台,https://www.ithome.com/0/586/901.htm,Tue Nov 16 01:05:05 2021,近日，微软 Xbox 部门总负责人 Phil Spencer 在接受关于《上古卷轴 6》的采访时表示，《上古卷轴 6》主机版仅登陆 Xbox，不是为了打击其他平台,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586901_240.jpg
暴雪招聘手游项目产品经理，将从事《守望先锋》等游戏项目,https://www.ithome.com/0/586/880.htm,Mon Nov 15 00:00:00 2021,根据暴雪官方招聘页面的职位信息，万众期待的《守望先锋》手游可能已经开始准备。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586880_240.jpg
